title,url,text,date
 捉谣记|网曝“给黄花鱼上色”视频？真相来了 ,http://piyao.sina.cn/piyao/article/20190213/0460f9f0d7c51000.html,"
                        
　　网友拍摄的卖鱼者用刷子刷东西的视频截图。
　　春节期间，葫芦岛市一卖鱼者用刷子对大黄花鱼进行涂刷的视频出现在朋友圈和微信群等网络社交平台。视频中卖鱼者行为引起了网民猜疑，并被冠以“黄花鱼正在上色中！如何美容变黄的？市场上的鱼还能买吗”等标题，一时间该视频在网上被广泛传播。
　　昨日（12日），葫芦岛市行政执法中心工作人员告诉记者，市场监管综合执法支队快速应对网络舆情，及时找到卖鱼男子现场还原事实。经详细调查，发现卖鱼者对大黄花鱼涂刷的真相是当时在用刷子刷掉碎冰，结果被拍成视频传上网误传。
　　记者看到，该视频时长8秒，地点位于葫芦岛市龙港区凌云市场。视频中，一个卖鱼男子在一辆轿车后面，其前面有个泡沫箱子，该男子正在用刷子对大黄花鱼进行涂刷。
　　网友拍到该视频后上传到网络，有人提出各种猜测和质疑，被冠“黄花鱼如何美容变黄的”“市场上的鱼还能买吗”“市场上的鱼被刷保鲜剂”等标题。更有甚者，有网友直接在视频下写出来——“葫芦岛凌云早市卖黄花鱼！正在上色中！认准啊！慎重购买！”此类信息广泛在微信等社交媒体和自媒体上传播，引起部分市民恐慌并引发谣言，同时严重影响该市水产品声誉。
　　视频见诸网络后，葫芦岛市行政执法中心对此高度重视，立即责成市场监管综合执法支队进行调查处理。支队长徐黎明马上召集相关部门人员开会研究，制订方案，部署任务。
　　随后，徐黎明带领执法人员来到凌云市场进行现场核查，同时又派人调查视频中车辆信息，了解车主基本情况。根据车主资料以及车主本人提供的具体信息，确定当事人系家住曹屯村并经常在附近市场经营水产品的曹某。执法人员当即对当事人依法进行问询。
　　经调查得知，曹某长年在市场上售卖水产品。视频中涉及的黄花鱼是从连山区百货大楼旁水产市场马某处进的货，有100余斤。曹某介绍，黄花鱼一般存放在泡沫保温箱中的碎冰里，售卖前将鱼从碎冰中拿出来。由于鱼身上面有大量碎冰，必须用刷子刷净。曹某说：“鱼价格本身比较贵，20多元一斤，带冰压秤必须得把冰去掉，要不没人买。黄花鱼皮比较娇嫩，为防止损坏鱼皮，只能用刷子刷冰，没想到被拍成视频传上网。”之后，曹某将其带来的装鱼用保温箱和刷子拿到调查地点，现场演示了网络所传视频中的内容。
　　执法人员现场检查了曹某售卖的鱼以及用于存放冻鱼的保温箱和刷冰用的刷子，均未发现异常。仔细研判视频，未发现现场存放有盛装异物的容器及工具，刷冰的动作与其现场演示的基本一致。走访周边群众也未发现曹某有明显的违法行为。至此可以判定曹某的所谓违法行为应为网络误判，不属于食品安全事件。（记者 胡清）
　　来源：辽沈晚报   
        ",2019-02-13
 捉谣记|四川绵阳今年11月要建轻轨？官方辟谣 ,http://piyao.sina.cn/piyao/article/20190212/046026293b051000.html,"
                        　　来源：微信公众号“四川发布”
　　近日，网传“绵阳轻轨将于2019年11月动工”的虚假消息引起社会关注，2月12日，绵阳市发展和改革委员会在其官网上发布《关于网传虚假消息“绵阳市城市轨道交通将于2019年11月动工”的情况说明》，说明称绵阳“暂无法满足建设申报条件”。

　　原文如下：
　　关于网传虚假消息“绵阳市城市轨道交通将于2019年11月动工”的情况说明
　　近日，网传“绵阳轻轨将于2019年11月动工”的虚假消息引起社会关注，现将有关情况说明如下：
　　我市于2017年完成城市轨道交通线网规划审查工作，原计划按照2019年底开工建设的目标加快推进申报进度。2017年底，国家发改委暂停受理全国城市轨道交通项目的申报，并开始修订《关于加强城市快速轨道交通建设管理的通知》（国办发〔2003〕81号），调整申报建设轻轨城市的基本条件。
　　2018年7月13日，国务院办公厅印发《关于进一步加强城市轨道交通规划建设管理的意见》（国办发〔2018〕52号），对申报和修建轨道交通有关指标进行了调整。按照文件要求，申报建设轻轨的城市一般公共财政预算收入需在150亿元以上，地区生产总值在1500亿元以上，市区常住人口在150万人以上，初期客运强度不低于每日每公里0.4万人次，远期客流规模达到单向高峰小时1万人次以上。2018年我市一般公共预算收入为124.54亿元，暂无法满足建设申报条件。
　　目前，我市正结合2035版城市总体规划修编，加快推进城市轨道交通线网规划修编、客流调查等前期工作，待条件成熟后将适时申报。
　　关于绵阳轻轨建设的相关信息，我们将从官方渠道向大众宣传。
　　绵阳市发展和改革委员会
　　2019年2月12日   
        ",2019-02-12
 捉谣记|江苏某村一家四口因彩礼遭灭门？ 警方辟谣 ,http://piyao.sina.cn/piyao/article/20190211/045ecfd2ddc51000.html,"
                        　　来源：徐州网警巡查执法
　　近日，丰县各微信群内疯传一则信息，内容统一为“2019年2月10号，就是刚刚的事，江苏省。徐州市。丰县。荣庄村。因20万彩礼钱，男方灭门女方家一家4口，又是因彩礼钱发生的惨案呀”。



　　经调查，2月10日，当地警方并未接到相关警情，也没有故意伤人案件发生。丰县公安局网警巡查发现后，经过核实，确认视频内容实为2月8日发生在陕西省咸阳市旬邑县的一起刑事案件，犯罪嫌疑人已被抓捕归案，旬邑县公安局已对该案件进行通报。


　　警方在此呼吁，请广大网民不信谣不传谣，不传播血腥视频！
　　由此可以确定“20万元彩礼引发灭门案”是谣言。那么，为何会流传这样的谣言，有没有类似的案件呢？
　　经查，2017年8月21日，山西发生了一起与彩礼有关的恶性案件。

　　此案发生后，多地陆续流传类似谣言。
　　2017年8月，河北邢台一男子因无聊改编杀人案，散布“灭门案”谣言遭行拘。

　　2017年9月，山东德州也曾流传类似谣言。

　　网警提醒：网络不是法外之地，切勿无中生有、移花接木地编造谣言。广大市民面对网络上流传的惊悚的信息，应多方求证，谨慎转发，做到不信谣、不传谣。   
        ",2019-02-11
 捉谣记|乐山大佛景区岩壁孔洞系人为戳成？景区还游客清白 ,http://piyao.sina.cn/piyao/article/20190210/045d546ec4851000.html,"
                        　　来源：中新社
　　近日，一段关于四川乐山大佛风景区岩壁布满密密麻麻孔洞的视频引发网友热议。

　　视频中，一名导游向游客介绍称，这里的山体是丹霞地貌，土质疏松，这些孔洞都是游人用手指戳出来的。视频中还有多名游客用手指戳进小洞旋转，还有游客边戳边喊：“转运、转运”。

　　一名环卫工人在接受采访时称，这么多年很多人来戳，洞越戳越深，就成了现在的模样。
　　视频一发到网上，便引发网友热议，很多网友呼吁“请带素质出游”：












　　那么，到底是不是如导游所说，这些孔洞就是游客“戳出来”的呢？
　　对此，小新联系了乐山大佛风景名胜区管理委员会。相关工作人员表示，他们已经看到网上所发的视频。工作人员称，此处岩壁位于大佛景区北门入口处，为自然形成的孔洞，非人力所为，全山类似岩壁有近百余处。因此处位于游客主通道，形状奇特，加之导游的误导，使游客出于好奇或祈福心理进行触摸。

　　此外，景区山体为红砂岩，岩体疏松且岩体长期遭受风雨侵蚀。“每一个过往的游客用手一摸，岩壁上的青苔慢慢掉了，最后露出了红砂岩和清晰的孔洞。”该工作人员还称，满是孔洞的岩壁在大佛景区内随处可见，约有近百处。
　　乐山大佛风景名胜区管理委员会还称，视频中的那名导游不是大佛景区的专业导游，环卫工人虽是景区的，但其并不了解这些孔洞的来源和情况。

　　乐山大佛风景名胜区管理委员会相关工作人员表示，由于岩壁并非文物，无相关法律法规禁止触摸，同时游客的触摸是否会导致岩壁风化加速也无科学论证，因此管理难度较大。
　　此外，每年都会有大量导游带团进入景区，目前国内并无相关禁止导游带团进入景区讲解的规定，因此对导游的管理难度较大，只能靠自律。针对这种现象，乐山大佛风景名胜区管理委员会称，下一步将对接乐山当地旅游主管部门，对进入景区导游加强管理，加强宣传引导游客。

　　误会解开，知道真相的网友长出了一口气，称“总算还游客一个清白”，很多网友还对导游的误导行为进行批判：








　　对此，你怎么看？   
        ",2019-02-10
 捉谣记|景区野猪坠亡后被游客捡回家吃了？回应：不实 ,http://piyao.sina.cn/piyao/article/20190209/045c67630c051000.html,"
                        　　广东公共频道
　　近日，网传消息称，一男子在鼎湖山景区飞水潭旅游时，意外捡到一头从山崖摔下致死的野猪带回家吃，引发网民热传，纷纷好奇，真有这样的事情吗？广东公共频道调查报道指出，这一传言不真实。

　　据在飞水潭值守的苏先生透露，近日的确有一头野猪从山崖上掉了下来。“大家一起发现的，因为声音很大，掉下来的时候‘砰’一声，就已经往那边看了，当时还不知道它是山猪，以为是不明物体”。苏先生说，这头野猪重120斤左右，掉下来时，直接砸到了水里，引起了在场许多人上前围观，众人怀疑，野猪很有可能是因为出来觅食而不小心失足坠落的。
　　苏先生表示，这个山崖起码有超过三十米的高度，当时这头野猪就是从上面滚下来掉进了水潭里，可能因为在滚下来的时候它与石头发生撞击，所以当时它是没有知觉了，见状工作人员将其捞起来，然后拖到瀑布下方旁边的石坡上。
　　最终，野猪被相关部门带走，并进行无害化处理。不少游客表示都听说过这件事情，他们都十分好奇，但如果亲身经历，都会以安全为主。
　　对于景区内出现野猪的情况，景区管理科的赵科长表示，这是因为近年来，鼎湖山的生态环境越来越好，所以山里多了不少的野生动物，而野猪因为没有天敌，所以繁衍的特别快，但是，游客无需为此担心。
　　“我们现在经常见到有山猪出没，但是我们提醒游客，只要你不主动去骚扰它，山猪是不会主动进攻游客的。通过这件事例，我们会向游客提出建议，我们也请自己的保安人员，景区其他工作人员时不时提醒游客，注意这方面的事项”。   
        ",2019-02-09
 捉谣记|冒用警方官微 男子散布命案谣言被刑拘 ,http://piyao.sina.cn/piyao/article/20190207/045933829c851000.html,"
                        据@平安北京 节日期间，有人在微信群中假冒北京市公安局官方微博“平安北京”和丰台公安分局官方微博“丰台警事”名义，编造传播发生杀人碎尸案虚假信息。警方经工作，已将嫌疑人闫某亮（男，36岁，本市顺义人）抓获。经审查，闫某亮对自己编造虚假信息并在微信群中传播的情况供认不讳。2月5日，闫某亮被顺义警方依法刑事拘留。警方提示：网络不是法外之地，编造险情、疫情、灾情、警情等虚假信息，或者明知是虚假信息，在网络上散布，扰乱公共秩序的，警方将依法予以处理。
   
        ",2019-02-07
 捉谣记|腊月二十九是“绝日”春联必须二十八贴？纯属胡扯 ,http://piyao.sina.cn/piyao/article/20190203/045468d132451000.html,"
                        　　来源：澎湃新闻
　　近日哈尔滨的网友发现在朋友圈传2019年腊月二十九是“绝日”，除夕当天又是立春，春联要在二十八贴。对此，黑龙江大学社会学家曲文勇表示，“绝日”是气象结束的称呼，和贴春联是没关系。贴春联是为了喜庆，想哪天贴就哪天贴。

　　日前，在微信群和朋友圈群传这这样一个帖子：“朋友请注意了：今年年前二十八贴春联挂红灯。因为二十九是绝日，三十立春，所以必须二十八日完成，二十九、三十不能贴春联。

　　对此，黑龙江大学社会学家曲文勇表示，过年贴春联就图个吉利，对新的一年美好生活的一种向往。虽然说春节贴春联各地有不用的习俗，但是贴春联对时间上并没有什么统一标准。我省一般都是在除夕也就是大年三十中午以前贴。
　　日历显示，2019年立春是在大年三十的中午11点14分14秒。“绝日”不贴春联是对我国古代历法的一种错误的理解。“绝日”是我国农历历法上对一种节气交替的一种说法，在我国农历历法上一年会有四个“绝日”，分别是立春，立夏，立秋，立冬的前一天。“绝日”的出现是在提醒大家一个节气的结束，新的节气的到来。
　　曲文勇表示，“绝日”就是一种正常的季节交替，和贴春联没有任何关联，所以过年春联想根据自己的时间，怎么方便怎么贴，百无禁忌才是最好。   
        ",2019-02-03
 捉谣记|接触购物小票会致癌？专家辟谣 ,http://piyao.sina.cn/piyao/article/20190201/04520ac16b051000.html,"
                        　　原标题：用科学击碎流言：接触购物小票会致癌？
　　有媒体报道称，购物小票还是少接触的好。其纸面上含有双酚A，而双酚A是致癌物。
　　日常生活中，似乎谁都避开不了买东西碰触到购物小票的可能，上述报道着实吓坏了不少人。
　　真相到底如何？专家说，先得弄清楚三个问题。
　　一是双酚A会致癌吗？答案是要看情况。判断物质的毒性通常有两个角度，一是紧急毒性，一次摄入多少会引起中毒；二是慢性毒性，长期、低剂量接触，是否会引起肌体异常。
　　双酚A是一种重要的化工原料，主要用于生产环氧树脂和聚碳酸酯，被广泛运用于食品包装、医疗器械等领域。之所以选择双酚A做生产原料，正是因为双酚A毒性很低。研究显示，对于大鼠来说，双酚A的半数致死量是3250mg/kg。也就是说，体重50公斤的成年人一次喝上162.5g才有致死的风险。对普通人来说，这一担心完全没有必要。真正有问题的，是慢性毒性。人的生长发育离不开激素，而激素要想发挥作用，必须与相应的受体结合。双酚A进入人体之后，可以与雌激素受体进行结合，模仿乃至干扰雌激素的作用。有些癌症具有激素依赖性，比如卵巢癌，或许会给双酚A可乘之机。
　　二是双酚A的结构。前些年，美国食品药品监督管理局公布的一项研究结果显示，人体对双酚A的代谢速度很快，没有证据表明低剂量双酚A有害，将双酚A用于制造食品容器、包装等是安全的，虽然极少量双酚A会析出，但是接触这种剂量的双酚A没有什么危害。欧洲食品安全局在2015年1月通过新标准，将双酚A的每日可耐受量定为4μg/kg·bw/d，就是说体重50公斤的人，每天摄入200μg（微毫克）以下是安全的。
　　最后是购物小票含有双酚A吗？答案是肯定的。购物小票是用热敏打印纸打出来的——热敏纸是在热力下可以显影的纸，双酚A属于常见的显影剂。对热敏打印纸进行过的检测显示，13种样品中有11种含有双酚A，含量在8g/kg至17g/kg之间。
　　日常接触购物小票会导致双酚A摄入超标吗？专家说，购物小票上的双酚A只能通过皮肤迁移至人体内，研究显示，在双手干燥的情况下，握住小票5秒钟只有大约1μg的双酚A进入体内。照此比例，超过欧盟制定的标准对常人来说不太可能。但专家提醒说，有人喜欢用嘴叼着购物小票的习惯，最好改掉！　
　　来源：工人日报   
        ",2019-02-01
 捉谣记|网传北京朝阳按5%向房东征税？税务部门：没发布相关规定 ,http://piyao.sina.cn/piyao/article/20190131/0450890b1dc51000.html,"
                        　　原标题：网传朝阳区按5%向房东征税？税务部门：没发布相关规定



　　今日网传北京朝阳区发文，房东出租房屋按5%税率征税。北京青年报记者注意到，在这封网传的“致广大出租房屋居民的一封信”中，不仅强调个人出租房屋应依法纳税，甚至还给出了不纳税的处罚办法——未按规定缴纳税款的，处2000元以上，10000元以下罚款，情节严重的，处10000元以上，50000元以下罚款。
　　对此，税务部门回应称，目前正在对这份网传通知的真伪进行核实。“可以肯定的是，包括国家税务总局、北京市税务局和各区县税务局肯定都未发布过相关规定。”
　　对于这封公开信，房东安平（化名）表示并不知情，安平有一套两居正在对外出租当中，“没听租客说过，也没收到任何信或者文件。”
　　“我是没去缴过税，但也确实没听说过这个消息。”王磊（化名）直言，他的房子是通过中介租出去的，但中介也没和他提起过此事。
　　而朝阳区的中介们表示没有听过“强制缴税”一事，“一般有什么政策都会直接下发文件。”望京地区的中介则告诉北青报记者，“从来没听说过”。
　　来源：北京青年报   
        ",2019-01-31
 捉谣记|俄客机要从委内瑞拉运走20吨黄金？克宫：假新闻 ,http://piyao.sina.cn/piyao/article/20190130/044f7e148b451000.html,"
                        　　来源：海外网

　　黄金资料图（图：彭博社）
　　委内瑞拉国内政局持续动荡之时，美国及俄罗斯方面的声音、动向也是外界关注的焦点。敏感时期，一则声称“俄罗斯客机降落加拉加斯，将运走20吨黄金”的消息，被外媒铺天盖地地报道。是谣言还是真相？这回，克里姆林宫出面回应了。
　　据塔斯社、《每日电讯报》报道，30日，俄罗斯总统发言人德米特里·佩斯科夫直接驳回这篇妄称“莫斯科将运走20吨黄金”的消息。“没有这样的消息”，佩斯科夫向提问的记者回应时表示，“要小心不同的恶作剧”，还敦促外界小心这样的“假新闻”。
　　佩斯科夫强调，“俄罗斯准备以任何可能的方式帮助委内瑞拉解决政治危机，但不会干涉该国内政。”
　　那么这条“假新闻”从何而来？据福克斯新闻网介绍，当地时间29日，社交平台推特上流传着“约有20吨黄金将被俄罗斯航空公司的波音777飞机运走，这架飞机在前一天降落在加拉加斯”的字眼，这则煞有其事的消息最早由委内瑞拉反对派议员格拉（Jose Guerra）发布。

　　随后，委内瑞拉新闻媒体Noticias Venezuela在其推特官方账号上发布了一张俄罗斯北风航空公司“客机照片”。
　　随着外媒的关注，更多“阴谋论”开始散播开来，包括这架飞机“带来了雇佣兵”，甚至是“将护马杜罗‘流亡’”。不过，路透社报道时强调，并没有确凿的证据。
　　委内瑞拉财政部长西蒙·塞尔帕（Simon Zerpa）表示，并没有俄罗斯飞机抵达加拉加斯机场，他还开玩笑称“要是每个星期都有俄罗斯和土耳其的飞机过来，每个人都要怕死了。”
　　近日，委内瑞拉反对派领袖兼国会主席胡安·瓜伊多宣称为该国“临时总统”，并获美国总统特朗普的“承认”。委内瑞拉总统马杜罗表示不满，于当地时间23日宣布与美断交。不过，最新消息称，马杜罗愿意与特朗普会晤，且愿意与委内瑞拉国内反对派进行谈判。   
        ",2019-01-30
 捉谣记|成都甲流严重现已导致200人死亡? 假的 ,http://piyao.sina.cn/piyao/article/20190129/044dfd1dbd451000.html,"
                        　　原标题：网警辟谣：“成都甲流200人死亡”系谣言！

　　近日，部分微信群在流传成都甲流传播导致多人死亡一事。此为谣言，勿信！
　　网警提醒：根据《中华人民共和国治安管理处罚法》的规定，散布谣言、谎报险情疫情警情或者以其它方法扰乱社会公共秩序的，处五日以上、十日以下拘留并处500元以下罚款。
　　希望广大网友共同遵守网络秩序，共同维护网络环境，不信谣、不传谣，通过网络寻找最美的风景，而不是逾越底线受到法律的严惩。

　　来源：成都网警巡查执法   
        ",2019-01-29
 捉谣记|与美国技术还差两万五千里？华为：没说过 ,http://piyao.sina.cn/piyao/article/20190128/044c5122c2051000.html,"
                        　　原标题：华为辟谣：没说过“我们与美国技术还差两万五千里”
　　来源：环球网
　　特此澄清。
　　针对网络上流传的所谓《华为副总裁：我们与美国技术还差两万五千里》一文，华为官方于27日发表声明称，未发表过以上表述，特此澄清。


　　经过互联网搜索发现，这篇文章的源头来自陈黎芳2018年4月20日与新员工座谈时的内容截选（该文章刊登于华为心声社区）。陈黎芳当时表示： 大家关心世界格局，现在网上看到的各种信息也很多，我想把任总最近和我们团队分享的话，也分享给大家：“我们要正视美国的强大，看到差距，坚定地向美国学习，永远不要让反美情绪主导我们的工作。在社会上不要支持民粹主义，在内部不允许出现民粹，至少不允许它有言论的机会。全体员工要有危机感，不能盲目乐观，不能有狭隘的民族主义。”
　　然而在相关内容的传播过程中，部分自媒体不断向稿件中添加自己的“私货”，最终制造出无数篇面目全非的文章。

　　这篇发表于2018年6月5日，题为《为什么要坚定地向美国学习？》的文章，开头先是引用了陈黎芳的发言，随后又开始大段的介绍“我们要坚定的向美国学习，真正的美国制造，你了解多少？”这似乎是谣言传播的第一阶段，文章借用陈黎芳座谈内容为源头，大力推销自己的观点。


　　上图为造谣内容，下图为网友回复
　　在6月下旬，互联网上已经出现题为《华为副总裁：华为差美国“两万五千里”！正视差距，埋头苦干！》的“升级版”文章，文章标题将自媒体所写的内容全部算在了陈黎芳头上，大谈“为什么华为董事要让我们向美国学习”，目的就是要用陈黎芳的身份制造舆论爆点和吸引受众的兴趣（这一消息在当时已经被认定为谣言）。

　　这一谣言的生命力十分顽强，并在互联网上持续传播。2019年1月17日，“中融联”微信公众号刊载“终极版”文章，获得了超过10万的阅读量和超过2.4万的点赞（好看），在互联网上再次引爆了相关话题的讨论。

　　由于内容的敏感性，这篇文章在互联网上迅速传播，并且获得了部分“知名”港台媒体的转载（大陆并没有正规媒体引用）。
　　截至1月28日零时许小编发稿，截图中的相关报道均未删除。   
        ",2019-01-28
 捉谣记|外媒称孙杨将面临终身禁赛？中国泳协：不实 ,http://piyao.sina.cn/piyao/article/20190127/044b8556a7051000.html,"
                        　　今日（27日），英国媒体《星期日泰晤士报》（The Sunday Times）发表文章称，中国泳坛名将孙杨因兴奋剂问题将面临终身禁赛。随后，孙杨律师和中国泳协先后发表声明，称国际泳联已做出裁决，认定孙杨不存在违反《世界反兴奋剂条例》的行为。

　　孙杨律师：外媒报道不实，将起诉
　　北京市蓝鹏律师事务所张起淮律师依法接受运动员孙杨的委托，就2019年1月27日英国星期日泰晤士报The Sunday Times关于孙杨违反《世界反兴奋剂条例》面临终身禁赛的不实报道，郑重发表律师声明如下：
　　2018年9月4日晚，IDTM公司三名工作人员至孙杨住处对其进行赛外反兴奋剂检查，整个检查过程存在多项违规操作：第一，包括血检官、尿检官在内的三名工作人员均无法提供IDTM公司对此次检查的授权文件；第二，血检官和尿检官均无法提供反兴奋剂检查官资格证明，且血检官无法提供护士执业证；第三，三名工作人员在检查报告中虚假陈述，恶意捏造孙杨违反《世界反兴奋剂条例》的事实。
　　随后，IDTM公司将三名工作人员的不实报告提交至国际泳联。2018年11月19日，国际泳联针对此事在瑞士洛桑举行了长达13个小时的听证会，本律师出席了此次听证会，孙杨本人、孙杨和IDTM公司的证人均接受了询问。2019年1月3日，国际泳联做出裁决，认定孙杨不存在违反《世界反兴奋剂条例》的行为。
　　国际泳联在裁决中明确指出此次听证会的内容绝对保密。孙杨是中华人民共和国优秀运动员，是世界纪录、奥运会纪录的保持者，目前正积极备战国际赛事。英国星期日泰晤士报The Sunday Times及别有用心的人士择此时间恶意报道此事，居心叵测，且已严重侵犯了孙杨的隐私权和名誉权。孙杨保留追究英国星期日泰晤士报The Sunday Times及报道、宣扬此事的其他媒体和个人相关法律责任的权利。
　　孙杨是国家和民族的骄傲，遵守反兴奋剂条例。作为中国人，包括孙杨、本律师在内的所有公民坚决维护国家的荣誉；作为个人，孙杨坚决捍卫自己的合法权益。希望国内各传统媒体和自媒体平台停止转发、传播，为孙杨、为中国游泳和中国运动员在国际赛事中取得更优异的成绩创造良好的社会环境和舆论环境。

　　中国泳协：国际泳联认定孙杨未违规
　　27日晚，中国游泳协会针对外媒报道孙杨将面临终身禁赛发布声明，称国际泳联反兴奋剂委员会认定，孙杨没有违反FINA有关反兴奋剂规定。声明全文如下：
　　中国游泳协会今天从有关媒体的报道中得知关于中国游泳运动员孙杨的报道，我们认为其报道是不符合事实的。孙杨在2018年9月接受国际泳联（FINA）授权的兴奋剂检查样本采集机构，国际兴奋剂检查管理公司（IDTM）的赛外检查时，因IDTM的兴奋剂检查人员不能提供合法的兴奋剂检查官证件和护士执业证，违反了国际泳联反兴奋剂规则及相关国际标准，运动员认为本次检查是非法和无效的，从而导致本次检查无法完成。国际泳联就此开展调查后，中国游泳协会本着严肃认真的态度，要求孙杨积极配合调查，客观真实反应当时情况。目前，依据国际泳联反兴奋剂委员会（FINA DOPING PANEL）决定，认定运动员没有违反FINA有关反兴奋剂规则。
　　国际泳联反兴奋剂委员会关于这一案件做出的决定中明确说明：“IDTM在2018年9月4日执行的兴奋剂检查是无效的。”（As a result， the sample collection session initiated by IDTM on September 4， 2018， is invalid and void。）”，“孙杨先生没有违反国际泳联反兴奋剂规则第2.3条或2.5条规定。” （Mr。 Sun Yang did not commit an anti-doping rule violation under FINA DC 2.3 or FINA DC 2.5。
　　中国游泳协会一贯坚持反兴奋剂的坚定立场，对兴奋剂问题持零容忍态度，协会也将继续加强反兴奋剂工作，严格遵守反兴奋剂规定。
　　来源：综合新京报、中新网等   
        ",2019-01-27
 捉谣记|在国外待久了将被取消中国国籍？谣言！ ,http://piyao.sina.cn/piyao/article/20190126/0449c4a391051000.html,"
                        　　来源：上海网络辟谣
　　近日，网上流传一篇题为《取消双国籍后，我国又颁布一个新政策，华人将面临无国籍危机！》的文章。文章称：“我国新出台规定：在外国工作或者留学超过10年时间的华人就会被注销中国国籍，不被允许回国了。如果这个时候他在所生活的国家还没有拿到绿卡的话，那么就会成为无国籍的人了。”网传说法是真的吗？

　　解放日报·上观新闻记者发现，该网传文章疑点颇多。第一，文章未标注作者，甚至文章来源只写了“内容来源网络”；第二，文中所谓的“我国新出台的规定”是由哪个机构颁布，“规定”全称是什么，这些细节问题一概没说；第三，新规中的所谓“超过10年”这个点未解释，是时间累计超过10年，还是连续10年？
　　以“新规”“注销中国国籍”等词为关键字进行搜索，我国并没有任何官方机构新颁布过关于“在外国工作或者留学超过10年时间的华人就会被注销中国国籍”的政策。根据现行的《中华人民共和国国籍法》第九条规定，定居外国的中国公民，自愿加入或取得外国国籍的，即自动丧失中国国籍；第十一条规定，申请退出中国国籍获得批准的，即丧失中国国籍。相关条例中，不存在“在外国工作或者留学超过10年时间的华人就会被注销中国国籍”的说法。
　　记者同时致电上海市公安局出入境管理局，工作人员告诉记者，并未听说过会因“在国外待久了会注销中国国籍”的说法。
　　至此可以确定，网传文章是谣言。   
        ",2019-01-26
 捉谣记|微信年终奖人均280万？腾讯辟谣 ,http://piyao.sina.cn/piyao/article/20190125/04490e8a08451000.html,"
                        　　原标题：微信年终奖人均280万？腾讯回应
　　今日有传闻称，微信年终奖人均280万元，此消息在微博迅速传播。刚刚，腾讯公关总监张军表示，还没到发的时候，人均280万是不可能的。



　　此前，有媒体报道，今日有多位网友发微博称，微信一部门年终奖20亿，人均280万。



　　据消息人士透露，微信给员工发2888元红包，人手一台iPhone XS Max （512G），提前4个月调薪。



　　网友戏称，“别人家的年终奖系列”，“别人家的公司从不让我失望”。
　　来源：21世纪经济报道   
        ",2019-01-25
 捉谣记|北京香山下雪？北京市气象局辟谣 ,http://piyao.sina.cn/piyao/article/20190124/04478e83dcc51000.html,"
                        
　　24日，一条“香山下雪了”的消息在小伙伴当中悄然流传开来。然而，北京市气象局官方微博 @气象北京 在傍晚时分发布辟谣消息。其中提到，经与海淀区气象局和香山管理处核实，网传今日香山下雪为虚假信息，重要的事情说三遍：香山没下雪~ 香山没下雪 ~香山没下雪~
　　来源：北京日报客户端   
        ",2019-01-24
